Country/Region,2019-20,2020-21,2021-22,2022-23,2023-24
European Union (EU),1864,2426,3576,2488,4031
United Kingdom,83,86,237,172,326
United States of America,51,27,214,165,95
India's Total Exports,8355,10784,13494,6716,7487
